UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
8094,kirschelatafat,Latafat Kirsche,,,1,57,0
13257,mustb_benjl,Bad Girl,You can't possibly think you can stop this ... its a prophecy,North Memphis,319,469,0
6043,brucejapsen,Bruce Japsen,"Health care reporter explaining insurance, drugs, doctors and hospitals. Author of Inside Obamacare: The Fix for America's Ailing Health Care System",Chicago,9492,667,0
13738,lalongaz,Eduardo Ruiz,,,683,2001,0
14590,laiaherastubau,Laia Heras Tubau,,,4,10,0
13988,rdotway,R Wayne Cross,"Taller than Superman, larger than Batman and more stylish than the Flash!",,125,80,0
10527,danielebissbiss,DanieleBissBissacco,"Biss, Milan, Italy. Aspiring vascular surgeon. Edgar Allan Poetry.",Milan,85,80,1
5364,drallysonocean,Dr. Allyson Ocean,Gastrointestinal Medical Oncologist at New York-Presbyterian-Weill Cornell (@nyphospital). Co-founder Michael's Mission @mmfightscrc. Tweets are mine.,New York City,1074,1974,1
7439,nicogorellana,Nicolás G Orellana,,,37,96,0
14553,c_morena91,CRISTINA VILLARRUBIA,Volar siempre hacia arriba :),Toledo-Salamanca,262,356,0
7249,leekingjr,Lee King,Lover of golf and all things Teal with a keen eye for talent,on the creek,175,225,0
7731,matruskaya,machusa,,,422,420,0
7108,alexqfbasket,AlexXGG,mirar hacia el futuro y encontrarte a mi lado ...,,98,238,0
6604,lynnecobichon,Lynn Ecobichon,,,12,144,0
5709,kathygiusti,Kathy Giusti,Founder of the Multiple Myeloma Research Foundation (MMRF) and Multiple Myeloma Research Consortium (MMRC) and a multiple myeloma patient.,"New Canaan, CT",2397,704,1
760,drafigueras,UPIIP. HUVH,"MD, PhD. Cap de la Unitat de P. Infecciosa de Pediatria i Immunodeficiencies HUVH.  Pediatric Infectious Diseases and Immunodeficiencies Unit Director.","H. Vall d,Hebron. Barcelona",393,371,1
7925,stefaniaarciell,Stefania Arciello,,,659,383,0
8159,artandartisans,K DeLuca,,Northern Virginia,20,196,0
13534,claracontreras1,Clara Contreras,"M.Ed, A.C.P.S., I.P.S.","McAllen, Texas",122,445,0
7485,blaquequeen83,Blaquequeen,Need a talented background vocalist? Message me.,,240,451,0
1991,rgsc_eliana,eliana,El mejor momento del día es ahora.,"Rio Gallegos,Santa Cruz",13,11,0
11632,annelizhannan,Anneliz Hannan,"The PRNurse for Corporate and Health Care Communications, Public Affairs, Public Relations, Digital Communications, Social Media and Business Development.","Cape Cod, MA",5618,4381,1
10555,alzahrani_ma,"M. Alzahrani MD,FACS",استشاري جراحة الأورام والغدد ....قد تفيدك مفضلتي....Surgical Oncology & Endocrine Surgery,Riyadh,3693,574,1
11014,ckmcmullen,Carmit McMullen,medical anthropologist - health researcher,"Portland, Oregon",22,71,1
841,sagarlonialmd,Sagar Lonial MD,"Professor at @EmoryUniversity, Vice Chair of Clin Affairs,Dept. Hem & Med Onc at @EmoryMedicine, Chief Medical Officer @WinshipAtEmory. Opinions=my own.","Atlanta, GA",712,64,1
12653,andrewtroutmd,Andrew Trout,Assistant Professor of Radiology at Cincinnati Children's Hospital,,12,20,1
13272,billhuang2008,Bill Huang,,,2,24,0
13678,wimdut,Wim Duthoy,,,1,3,0
10874,rhgerard,Robert Gerard,"Hospice/Palliative medicine physician in Montgomery County, Md. & Washington, D.C. / Mid-Atlantic Permanente Medical Group tweets=mine #hpm #choral #iubb","Silver Spring, Maryland USA",1574,1888,1
14870,audiocode,Paul Vasquez,"El País que quiero tiene protagonistas a Venezolanos usando la viveza criolla para hacer el bien, Venezuela #SOSVenezuela",California,2160,2375,0
10880,azharakrana,AR,"Husband, brother, son, doctor, singer - Passionate about diabetes, and the Raptors - Canadian born and bred",,14,43,1
6529,hopjas,Jason,Exposing White Genocide.  Flooding ALL & ONLY White countries with mass non-White immigration PLUS forced assimilation is White Genocide.,,277,276,0
6051,lizszabo,Liz Szabo,"USA TODAY medical reporter. I cover it all: cancer,  mental health, heart disease, pediatrics, public health/infectious disease, etc.","Washington, D.C.",50084,25627,0
14319,paweljp,Paweł Sobczuk,,,21,90,0
12818,miepsja,Mischa Anna Selis,Psychiatrist • Chair International Conference on Yogatherapy and Research • Dedicated to little Shiva,Maastricht,5383,182,1
13101,caval100,Víctor Arrogante,"Profesor. Ayer y hoy militante por la justicia, la igualdad y la solidaridad. Inmediatamente me di cuenta que era algo por lo que merecía la pena luchar",Madrid (España),93113,79127,0
11227,justinlathia,"Justin Lathia, PhD","Cleveland Clinic cancer research lab studying cancer from a stem cell perspective, #cancerstemcells, #stemcell","Lathia Lab, Cleveland Clinic",104,106,1
6359,kcolburn74,Kelly Domina,,,18,63,0
14570,megastretch23,Johnny Kins,"Financial Advisor by day hot yoga enthusiast at night. NY Yankees, NY Giants, LA Lakers, Chelsea FC",Pequannock -- Lavallette NJ,327,885,0
588,tarabishopmd,Tara Bishop MD,"I want to improve healthcare in the US, make research relevant, improve med ed, be a balanced working mom. I work @weillcornell, tweets are my own","New York, NY",834,665,1
13808,macy_keil,Macy Keil,i am a teacher in the rio grande valley. i enjoy photography and cats.,"Los Angeles, CA 90012",0,28,0
12677,anuchka0309,Anu Micha,"Internal Medicine -Hospitalist , Renown Regional Medical Center .  Associate Professor - UNR / Renown .","Reno, NV",41,148,1
7647,cartabellotta,Nino Cartabellotta,#salviamoSSN,,568,114,0
6532,justnequal,Justice Green,,,19,16,0
11107,profcelentyx,John Gordon,"Emeritus (i.e. 'Ancient') Professor of Immunology; CSO Celentyx Ltd (My Day Job); Foodie (Yum), Indie (Old Hippy sans Hair), & B-Cell (bit sad, I know) Fan",England / Wales Border ,33,99,1
640,dariot_,Dario Trapani,medical #Oncology resident. Interested in translational medicine & Developing countries cancer-programmes,Milano/Salerno ,419,1093,1
7886,enferevidente,X.M. Meijome,Compartiendo con denuedo desde el bierzo. Focalizado en #SegPac y #PBE sigo a un máximo de 200 pero leo a mucha más gente...,Ponferrada,3836,186,0
12954,numax11,NUMAX11,Español hasta la médula. Asqueado de políticos traidores.,,52,128,0
7516,garrisonhernand,Garrison Hernandez,Incurable bacon evangelist. Infuriatingly humble explorer. Reader. Amateur beer fanatic.,USA,119,1695,0
10909,hawkeyepierce68,Dr. S.M.Wadood Neil,"I am a physician working for a Hong Kong based RMG factory in Dhaka, side by side actively involved in the outsourced U.S. medical transcription industry.","Dhaka, Bangladesh",498,2001,1
14138,mtflavin,Michael Flavin,"Managing Director; Flavin Ventures, LLC","Woodridge, IL",2,8,0
7822,mariannhdz,M α r i α n η |♛,♛ Red Lips αre ʍy Uniform :* Librα Designeя ♡ ℒove ℰ u у e n ♡ ⭐️Married⭐️ Rosita Fresita,México,266,713,0
7303,cpescott,Chris P. Pescott,"All of my tweets are on my own behalf | If not now, when? | Easily amazed, hardly impressed | Global (yet detailed) focus | Healthcare | Life (non-)events",Nederland | Deutschland,361,992,0
13785,2545_milk,มิลค์,,,280,60,0
15004,laferrieree,MultMyeloma Survivor,Diagnosed with Multiple Myeloma April1st 2011. 2 stem cell transplants and now in remission. Long Island Native (N Babylon),,645,2000,0
6145,luisitasuper,Luisita Supervivient,,,10,40,0
14417,toni_la_cobra,La Cobra,La cobra ataca. Su plan es atajar la corrupción en España. Toda la delincuencia que rodea el poder.,Coll de la gallina,89,190,0
1742,hotflashes10,1015 problems,"LOVE,POLITICS,AND GARDENING",,633,1074,0
8146,whitewolf2226,Donna-Lynne,"-complex-ptsd- A white wolf died in my honor, when I was a babe in the 60's, Medic/ninja w/ no patience. I keep my follow/followers list low. Block*White Wolf","Somewhere, N.C. USA (NY,Fla.)",165,391,0
13423,harrybarnesbt,Harry Barnes,,,9,12,0
10878,olgageorgina,Olga Georgina,"Médica epidemióloga, MPH. Infraestructura médica, con la camiseta de @Tu_IMSS. Tu salud me importa. Recomendaciones de salud los martes en El Gráfico. Sonríe :)",Mexico,20773,19764,1
8083,williambolan627,William Bolan,Female,USA,72,1302,0
10421,mbernardo321,DrMargarida Bernardo,"Advances in disease prevention, detection and therapeutics.",,79,241,1
13077,bet_destroyer,Bet Destroyer,Blogabettor y SiestinPicksliever,,232,53,0
2876,evaglezhaba,Eva González-Haba,FARMACÉUTICA DE HOSPITAL. ÁREA ONCOLOGÍA.,,374,134,1
14062,melchormon,Melchor Alvarez Mon,"Catedrático Medicina. Universidad Alcala. HUPA Jefe de Servicio ESI (Autoinmunes, Reumatología, alergia) y Oncología. inmunología",Madrid,102,145,0
2042,cfmary0907,Mary,He who never makes mistakes never did anything that's worthy.,"Minneapolis, MN",21,105,0
6988,montecoya,Sergio Calleja,"Obrero especializado de la Sanidad Pública, sector neurológico. Lo que queda, podrido, entre los restos",Oviedo ,714,484,0
6377,redgrasshopper,redgrasshopper,,"toronto, on",74,490,0
6481,mau5atron,Gabriel,Lets see where life takes me.,9th circle of hell,455,612,0
6030,taylorlorenz,Taylor Lorenz,Associate Syndication Editor at Business Insider. I work on tech contributors/guest posts. tlorenz at http://t.co/uvoBhZwRP1,Northeast corridor,9330,2120,0
10877,hnsurgeon,Dr. Chris Holsinger,Head and Neck Surgeon at the Stanford University Medical Center,Palo Alto,1446,972,1
13939,setifis620,"1,2,3 VIVA GAZA ✌️",,Paris,112,376,0
14445,sinkingships76,Nic Cantu,Nic cantu. Ambitious young person. Pro Detroit. Future natural medicine specialist and spiritual leader. Truth Seeker. ✈,SW313MI,541,461,0
7984,campicampillo,Campi Campillo,,,47,76,0
10910,lungdocdoug,Doug,"Husband, Father, Brother, Uncle, Son. #PulmCC MD; Research lung cancer. Illini & Chicago fan. Triathlete wannabe, recovering golfer.","Ann Arbor, MI",376,196,1
11452,mariamastrogia,Maria Mastrogiannaki,"Making sense of complex to simple & reverse. Full time scientist, part-time improviser.","London, England",11,94,1
8137,avibarhoum,Abraham  Barhoum,,"Los Angeles, CA ",21,91,0
1761,igkononov1979,Игорь Кононов,,,0,0,0
6084,psicologadra,Psychology Enemy #26,La realidad es solo una percepción.,,5065,4871,0
14359,ashtonmorris683,Ashton Morris,Beeraholic. Certified pop culture expert. Proud tv trailblazer. Friend of animals everywhere. Passionate reader. Music specialist. Alcohol geek.,USA,17,672,0
15020,janeyell,Danielle Callahan,"Happy 2 B Here-Artist, Ovarian Cancer Fighter & Awareness Advocate",,197,287,0
3803,tony_calles,Dr. Antonio Calles,Oncólogo Médico. Hay otra forma de tratar el cáncer de pulmón. Deseando colaborar contigo. Power to the patients. #endlungcancer #lcsm,"Madrid, Spain",255,353,1
13812,camille9387,Camille Davis,Good things come in small packages,,1279,197,0
7314,enriqueperla4,Enrique Díaz,Universitario. Proyecto de enfermero a largo plazo en el CUM. Madridista y alonsista hasta la médula. Pacense por siempre!,"Badajoz, España",367,609,0
11634,elglobalnet,EL GLOBAL,"El periódico farmacéutico líder en España en información sobre salud, sanidad, farmacia, industria, política farmacéutica y medicamento","Madrid, España",12787,1205,1
2296,cathyfarrow1,Cathy Farrow,,"Kelowna, BC",89,257,0
1789,cdcelia,Queen of peace,"INFP.《Aquí, en todo caso, algo tiene que ser verdadero. Aquí, en todo caso, algo tiene que estar enfermo》Sareasexual. mi sistah @Esthernopolis I-men :-)",Entre Newarre y Hobbiton,618,640,0
10582,larry9497,"Larry Feldman, M.D.","Medical Oncologist, Associate Professor, University of Illinios College of Medicine","Chicago, IL",44,256,1
1797,atito64,tito,,Donostia,1107,1877,0
2071,martidanii,Daniela Marti,,,37,78,0
7794,irpod5,Dan Ion Oprea,,Bucharest Romania Europe,1169,1884,0
14229,ligiahaymal,Ligia♡ ,"Instructora de Indoor y de gimnasia aerobica, Esteticista. Trabajando en La Bodega..",santa rosa - la pampa,137,121,0
14005,anselmo_jito,Anselmo Jim Torres,Something about me.. in only 160 characters.. is so difficult.. live.. laugh and love!!,,50,447,0
4461,lauraboustani,Laura Boustani,"Lecturer, writer, coach, public affairs & OD professional with keen interest in the Middle East where I was born & raised. Mom to fiercely loyal German Shepherd",Supporter of @HillaryClinton,1009,2001,1
2070,josemullor,Jose Luis Mullor,,,80,235,0
6480,virginieb22,virginie b,,,4,57,0
13549,surelysee,SurelySee,"Global interests in music, food, places, and people.",Canada,10,29,0
13086,hatteyd,Cynthia D Hattey,,,139,75,0
13275,boccane,Boccane,When we look at those simply things everyday,,11,8,0
14504,eckersleyjenny,Jenny Eckersley,,,183,250,0
11037,treadway_joe,Joe T.,working with implantable medical devices.,,509,2001,1
14343,chantalr,Chantal Roshetar,Health&Beauty PR consultant,Los Angeles,291,377,0
2967,lgcarvajal,Luis Carvajal,#cancer #geneticist. @ucdavis faculty and head of human #genomics lab. Usando #genética contra el #cáncer.,"Davis, CA",292,357,1
8147,arielshocron,Ariel אריאל,MAD-JFK-MAD y vuelta... Me casé con una mujer muy superior a mi. ¡Todos los hombres lo hacen!. Mis RT no siempre expresan mi opinion.,,1277,507,0
7106,howlinghamster,Seamus ,,,80,298,0
10801,malehealthdoc,Dr. Steven Kaplan,"Director, Iris Cantor Men's Health Center, Urologist who thinks above the waist, co-founder numerous digital health ventures, @medidata, @medivizor",Iris Cantor Men Health Center,1278,827,1
10900,ilennes,Inga Lennes,"Health care quality admin, thoracic oncologist, lung screening advocate and researcher at MGH and Harvard Medical School. @MIT_EMBA graduate. Opinions are mine.",,80,333,1
6274,cesarguerrag,Cesar Guerra,Todo conocimiento comienza por los sentimientos   ¨ Leonardo Da Vinci ¨,Ecuador,56,150,0
6152,clactontweets,Clacton tweets,"everything #clacton, please tweet with #clactontweets.",,1927,2121,0
14968,bioconboston,Biotech Connection,Connecting academia and industry to move innovative ideas forward,Boston,142,100,0
2148,yessicavillal14,AGUANTE BOCA CARETAS,LOCAMENTE ENAMORADA DE BOCA .RIQUELMISTA/Fernando Gago/Dani Osvaldo/Carlitos Tevez /#Leo.6 De Agosto es mi Dia / Tu sonrisa y perdi por goleada.,,390,777,0
6159,daniimorera,D  ✌ ,NeverStopShining ☆ ✌,argentina,215,196,0
7837,sylbella_vcf,♥Sятα Vαℓєи¢ιαиιѕтα♥,"Cor blanquinegre, sang taronja, sentiment ché!  AMUNT VALÈNCIA!! Mi corazón late por ti ❤Valencia CF❤ 1919 // Juan Mata 8 // Let's be happy.","♥ Mestalla, Un 08/02/14 ♥",1654,1875,0
13611,quekecastro,queke castro,TOLEDO-ESPAÑA,,303,215,0
6733,juliaaurensanz6,Julieta,"Pequeños momentos, grandes recuerdos.16 inviernos.Con el 6 a la espalda.","Gurrea De Gallego,Huesca",346,319,0
3193,svkatface,Venator,Doctor of Organisational Strategy gone to the Dark Side... momentum trading!   Dual cit NZ/US.  Yachtie.,Annapolis,143,115,1
7667,gedarojymynog,Marya Mcgloughlin,,,4,16,0
6687,abejalibre,Abejita Maya,,,802,1269,0
14524,andreporsiempre,[A]NDRE[A]♡,"Desde el 13.09.1995 sonriendo| Mi vida esta contigo @_alexmayoral_ ♥♡| Yo, mi vida, mis normas| Love, happy|SIEMPRE| Instagram: andreporsiempre|♡211012♡|14",móstoles,3379,3687,0
8050,bebizzy,Marv Dorner,"Long time listener, first time caller.   Father, husband, social media & technology presenter & junkie, hockey fan, DJ & outdoorsman. #VZWbuzz blogger.","Mandan, ND",145491,114800,0
7708,kristy102,Kristy Smith,Retired Educator...Make-A-Wish Volunteer ...Autism Advocate.,USA,53,66,0
6211,dtporge,Georgeanne Matranga,"Wife, Mom, #UniteBlue follower and Discovery Toys Educational Consultant...SHOP AT MY ONLINE STORE!","Port Jefferson Station, NY",2429,2667,0
14347,drruban,Ruban Thanigasalam,Chirurgien Urologique | RT ≠ endorsement,"Sydney, Australia",37,58,0
6521,ingriddf13,Ingrid13♎,"Terapia Asistida con Animales, cultura, política, cine, negocios, música...","México, DF.",163,330,0
7918,vcastillocortes,Victor,Me como las cáscaras de las pipas. Meo sentado. Hace años me mudé al barrio de la alegría.,,84,215,0
14473,gracecurri13,ฝรั่งเป็นคน ใช่ผลไม้,❤️@taylorswift13 *my sister =]* ❤️@ShawnMendes *my …* • #ติ๊งติ่งฝรั่งที่เมกา • English speech/writting like Paramecium • Chilling RT • (1997`) TH,,214,192,0
13745,robertwilliarr,Robert Williams,Extreme web evangelist. Future teen idol. Zombie expert. Friendly tv trailblazer.,USA,240,1747,0
7560,ferherrejon,Fernando Herrejon,Naucalpense temporalmente auto-exiliado a Zapopan...,"Zapopan, Jalisco, Mexico",95,135,0
11732,mqalib,mona qalib,Pure African Lady. Bio-medical Researcher(Science Major) love Nature.Story teller and Peace Keeper,Hargeisa.Somaliland.Africa,551,600,1
7109,krowdster,Krowdster,#Crowdfunding #Crowd #Building #Analytics #Optimization #App for #Successful #Crowdfunding on #Kickstarter #Indiegogo #Tubestart #Pozible #Rockethub #GoFundme,"Santa Monica, CA",15958,10908,0
11955,drmjoyner,Michael Joyner,"M.D., physiologist & expert in human performance views my own",,1760,135,1
14230,rosaliemaurisse,Rosa,Biotech Santé Innovation Direction Innovation - Bpifrance,paris,119,209,0
6121,chrisradom,Christopher Radom,,"New York, NY",62,220,0
7840,nuri_games,NuriGames,Cubriendo todas las noticias de la nueva aventura de @pendulostudios  y @Microids_off. NuriGames canal de gameplays.,Neo Paris 2084,122,254,0
6431,shammailankody,Sham Mailankody,,,60,94,0
6023,rking_19,Robert King,Healthcare reporter for The Washington Examiner. Tweets are my own. Send tips to rking@washingtonexaminer.com.,"Arlington, VA",133,219,0
1059,christosargyrop,ChristosArgyropoulos,"Academic Nephrologist, ex Pharma 'villain' , objective Bayesian. Interests: medicine, pharma, stats, econ, policy http://t.co/rKwQPt2bem",Land of Enchantment,833,654,1
7831,reartek,Karina_R,,,49,456,0
14749,leukaemia_and_k,Leukaemia&Katherine,Chronic Myeloid Leukaemia / stem cell transplant. Campaigning to raise awarenees & education. Made the shortlist for a Pride of Britain Award in 2014.,Burton on Trent,1802,2001,0
13025,pierceforgov,GovernorTitusPierce,"Titus, is a US Army Iraq War combat veteran, banker & entrepreneur; who truly love’s New Jersey & all its people. Pierce 4 Gov, A Better Life, A Better Jersey.",New Jersey,1264,1070,0
6896,xxtine_w,Christine Wechsberg,beauty killed the beast,,11,38,0
6102,rocify,ROCify,I am a bot retweeting #roc[hester] NY tweets.  I will not listen to anything you say.  Unless it activates my cynical chip or I can be funny.,"Rochester, New York",6523,0,0
13329,rsbamagirl33,rsbamagirl,LOVE MY LORD AND SAVIOR JESUS  I'M A   PBR FAN,,305,523,0
3986,henryjoncology,Dr Henry,Division head of hematology\oncology and director of the oncology program at WOHS working on healthcare finance and R&D investment.   Opinions are my own.,,77,51,1
7188,mmbtox,marie bourgeois,"toxicologist, junior faculty, mommy to unruly geniuses",sunshine state,687,872,0
13269,valuerelations,Value Relations,"Agenzia di PR, comunicazione e Public Affairs",,144,430,0
7788,kimc3195,Kimc3195,,,4,48,0
15012,uofuhospitalfdn,UofUHospitalFdn,The University of Utah Hospital Foundation raises financial and community support for patient care programs @uofuhealthcare. All donations are tax deductible.,"Salt Lake City, Utah",186,540,0
13814,rationabilis,Alexander Demin,,,31,80,0
4059,drreemhasan,Dr Reem Hasan,"Private, NHS and charity GP. Interests in wellness, nutrition, women and childrens health and education.",,77,605,1
10516,asimjshaikh,Asim Shaikh,"Medical Oncologist, Researcher, Friend.",Nairobi,141,191,1
6190,aiedayl,Aiedayl NO al aborto,No al aborto,Argentina,795,297,0
12927,trico_guti,TERESA,,,140,356,0
6002,mihcalin,Mihail Calin,"Health journalist interested in European affairs, research, NCDs, social& commercial determinants of health","Bucharest, Romania",360,806,0
7442,anthonyekene,Anthony Ekene,#YoungAfrican.#GlobalCitizen. pr.#MBA #CuriousThinker.#ProblemSolver.Building a career in #ManagementConsulting #Sustainability.I live to #MakeThingsBetter,"Lagos,Nigeria",749,2000,0
14992,michelerhee,Michele Rhee,"#PatientAdvocate, #raredisease and #cancersurvivor, and overall enthusiastic person! Tweets are my own.",Boston,515,186,0
14639,olwenhahn,olwen hahn,,,19,84,0
13306,afalsaleh_al,Ahmed Al-Saleh,,,409,596,0
1848,iontorrent,Ion Torrent,Explore the technology that makes sequencing faster and more accessible.,,10706,1215,0
4917,suneilsmalhotra,Suneil Malhotra,"Scientist, HPDE-nut, Writer, Photographer, Tabla-player, and currently a full-time Dad... I've been told I need Concerta.","Bedminster, NJ",86,386,1
13264,latimerferrer,Jordi ||*||,soci  del barça anti madridista anti perico iseparatista,Barcelona,217,521,0
4685,biotechbizguy,Biotech Biz Guy,Co-Founder of PowerBuy 4 You/BioNetWork Power Hour and active member in biotech/pharma community with 20+ year’s experience. #Biotech #Pharma #News #BioNetWork,"Madison, WI",1552,1997,1
13563,daniel_lamagni,Daniel Lamagni,Medico Ginecólogo- Mastologo Universitario,San Miguel de Tucuman,26,146,0
10928,hh_oncodr,Howard S Hochster MD,"Director, GI Medical Oncology; Chair SWOG GI Committee; YCC Associate Director for Clinical Research",Yale Cancer Center,68,58,1
7297,lesleighaveritt,Lesleigh Averitt,Pre-pharmacy and Chemistry major at APSU. Alpha Gamma Delta. Miss Austin Peay 2013. Dance Marathon.,,265,282,1
3061,mandl,Ken Mandl,Harvard Prof & MD @HarvardCBMI | Directs CHIP Informatics Program @Bos_CHIP | Fueling information economy w/ @SMARTHealthIT | Data Science + Medicine = Better,"Boston, MA",587,179,1
13916,hsoos8144,ام عبدالرحمن,‏‏‏‏‏سبحان الله من سجد لعظمته العظماء ووجل لخشيته الاقوياء وبقدرته قامت السموات والارض,,334,112,0
13666,biog3n,Biogen ,Viner. Prometo risas,"Madrid, Comunidad de Madrid",27,105,0
11615,kevinjmonahan,Kevin Monahan,Gastroenterologist with an interest in hereditary bowel cancer and occasional rants about other random things,,279,337,1
13052,sweetercherise,Cherise/LADA,"wife, mom, founder #dsma & DSMA Live (BTR),creator of wdd #bluefridays. Interest diabetes, population health & social media. I leave things at the altar.",Indianapolis Area,6304,1850,0
14433,curioussevan,Sevan,Observer of Life's Ironies,Washington DC,372,1995,0
14116,psycho_mrw,Ryan Wilson,"I'm a mental health counselor. Love sports, obsessed with golf, and Tar Heel anything!","Greenville, SC",66,409,1
13590,martasdtl_marta,Marta Sáenz Tejada,,,37,66,0
12968,mawdzz,Kal-El Dz,Berrinchudo... Al Final Siempre Me Salgo Con La Mia #SinsajoDeCorazon Siempre a Contra Corriente  #AnythingButOrdinary,Metropolis Mx ,222,916,0
13565,tsvetamil,Tsveta Milanova,,,2,15,0
7435,tmbs_kaoz,katty calderon,,,87,128,0
10821,ashleygwinter,Ashley Winter MD,Urologist-in-training @nypHospital Check me out on #NYMed @ABC. Views are below-the-belt and all my own.,"New York, NY",1635,379,1
14139,maggcon,Margaret Connolly49,,,10,47,0
5252,sara_jiang,"Sara Jiang, MD","Pathologist, cytopathologist, Duke fan, and foodie.","Durham, NC",495,160,1
1743,igfadeev1976,Игорь Фадеев,,,0,1,0
7719,julierestoresu,Restoring U!,"#WorkingMom #breastcancer warrior - I found #simple, achieveable natural #energy, #immunity, #longevity for my #family. Follow me and restore your vibrant life!","Denver, CO",40,101,0
7403,irisainzee,Sara Oliveira,,,13,51,0
8014,andreafrazer1,Andrea Frazer,"Engineer, animal enthusiast and the better half of Dandrea :)",Ohio,36,53,0
13723,woollywhite,Stuart White,UK & International Scout at Burnley FC. Views my own.,,1259,320,0
10833,ryancgallagher,Ryan Gallagher,Aspiring physician | Writer |Tweets and opinions are my own,"Ohio, USA",40,92,1
12723,doctorviv,Vivian von Gruenigen,"Leader in Women's Health, Gynecologic Oncologist and Researcher @summahealth. Tweets are solely my own. Try our FREE app: Flourish - Women's Resource App!","Akron, Ohio",1084,967,1
14680,saggiomo_ria,Ria Saggiomo,"La gente que quiere quedarse en tu vida, siempre encuentra la manera de hacerlo",Málaga  - Napoli,950,564,0
10600,aapperrin,Dr. James Perrin,Immediate Past President of @AmerAcadPeds. Academic general pediatrician from Boston. Proud father and grandfather. Tweets are my own; RTs not endorsements,,887,92,1
13094,kcooperraychs,K. Cooper Ray,writer/stylist/designer/consultant/interiors/event planner of all things pertaining to the good life. #SouthernCharm cast member. Booking: sp@socialprimer.com,"Charleston, South Carolina",2441,813,0
8131,drtclay,Tim,,,36,239,0
2248,drtomashernan,Tomas Hernan,Odontólogo. Magister en Cirugía Bucal. Especialista en Medicina Bucal. Practica privada en Madrid. Telefono: 915113521,Los Morales 10 Madrid,165,402,0
14944,fwmedtech,FirstWord MedTech,FirstWord MedTech supplies global news and intelligence to the Medical Technology industry. FirstWord MedTech.  Where People Who Know First Go First.,,347,70,0
14609,lucianocattaneo,Lucho,"Lleva poca carga, a nada te aferres porque en éste mundo, nada es para siempre.",,261,237,0
14551,alanpeverelli,Alan Peverelli,,Switzerland,11,94,0
10579,ddub3321,Dennis Whitmer,"Surgeon, KU Alumnus, bleed Crimson and Blue, Go Waukee Warriors, #KU","Urbandale, IA",791,1481,1
12740,drmudad,Dr. Raja Mudad,"Thoracic Medical Oncologist, Lung Cancer Expert work @sylvestercancer Opinions are my own","Miami, US",88,35,1
14349,amcrr,Ana M. Cosio -Ronzel,Activista Social x Derechos Humanos. Amo el futbol soccer y americano mis 3 equipos Rayados del MTY-Pumas y NY Giants. Mexicana y bien Chilanga y 100% PRIISTA,"Secaucus, NJ",1426,2001,0
12934,forbes_entrepre,Bill Yamen,Forbes Entrepreneurs channel.,Los Angeles,96,60,0
7828,alhumald_s,م.سليمان الحميد,"بكالريوس هندسة ,أعشق السفر ,أجد في الكتابة  متنفس جميل,أؤمن بحرية الرأي دائما أقول اللهم إجعلني خيرا مما يظنون  ولا تواخذني بما يقولون وإغفرلي ما لا يعلمون",Riyadh,245,118,0
7206,monks1959,alan caldwell,small business in greenwood s.c.,,34,30,0
549,elaineleung,Elaine Leung,"UK OBGYN Dr & Wellcome Trust Fellow (CRTF) looking at ways to improve cancer-killing viruses. Coordinate #BlueJC. Blab abt cancer, women's health & inequity.",London & Glasgow,760,730,1
5656,alessandroruina,Alessandro RuinA,medico di famiglia,consigliere comunale PD ,134,200,1
6976,antoniomoll,Miguel Antonio Moll ,,zaragoza,139,107,0
12782,ms_weinstein,Michael S Weinstein,"Husband - Father - Acute Care Surgeon, Global Surgery, Palliative Critical Care and Surgery, Medical Ethics - Public Health - SCI - Diaphragm Pacer/Reinnervator",Philadelphia,557,623,1
11958,alanmain4,Alan Main,"Head of Medical Care Division for Bayer Healthcare, based in Whippany, New Jersey","Manhattan, NY",108,345,1
1959,lynn_bbtwinkles,BooBerry_Twinkles,"Smile... be happy, thankful, giving and true to yourself. Live life, love and be in the moment... love crocheting, scrapbooking and other crafts...so much more!",,1915,1982,0
13927,soler_toni,TONI SOLER BLOG,"Besnét de Petllari Soler, escloper.",Barcelona ,170450,226,0
13031,eduardhv77,Eduard,,,271,440,0
5119,drcthompson,"Carrie Thompson, MD","Lymphoma, cancer survivorship at Mayo Clinic.  Tweets are my own.","Rochester, MN",47,93,1
7369,doctissimo,Doctissimo,Vivre bien au quotidien,Levallois-Perret,8284,118,0
7941,jos22spears,Sarah Wright,,USA,183,1322,0
7829,ajmc_journal,AJMC,"The American Journal of #ManagedCare is a peer-reviewed, indexed publication reaching over 40,000 MC executives. It has the #1 Impact Factor in the MC market.","Plainsboro, NJ",2941,2134,0
7524,alkiggs,George M,Ideologist | Liberal Mind | Against The Grain | Thinker| Poetry,Nairobi|London ,1630,1213,0
14917,riekeltdewit,Riekelt de Wit,"Getrouwd met Gerlinde, vader van Nina en Dorien, BI Application Specialist at Roche Diagnostics",Urk,153,174,0
13122,kevinwcoffey,Kevin Coffey,"Health communicaton expert, skier, triathlete, husband, dog owner, harmonica player, father, all in no particular order. Check out http://t.co/c650mYZoQv","Saratoga Springs, NY",383,917,0
10755,sumirpatelmd,Sumir Patel,Neuroradiologist-in-Training / Opinions are my own,"Durham, NC",612,389,1
